OSU_RTS.MDBUS_C1.280B_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280B_HF Time [SNAP],OSU_RTS.MDBUS_C1.280B_HF Value [SNAP],OSU_RTS.MDBUS_C1.280B_HF Status [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280P_HF Time [SNAP],OSU_RTS.MDBUS_C1.280P_HF Value [SNAP],OSU_RTS.MDBUS_C1.280P_HF Status [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Status [SNAP],OSU_RTS.MDBUS_E1.280E Time [SNAP],OSU_RTS.MDBUS_E1.280E Value [SNAP],OSU_RTS.MDBUS_E1.280E Status [SNAP],OSU_RTS.MDBUS_E3.280_E02 Time [SNAP],OSU_RTS.MDBUS_E3.280_E02 Value [SNAP],OSU_RTS.MDBUS_E3.280_E02 Status [SNAP],OSU_RTS.MDBUS_E3.280E1 Time [SNAP],OSU_RTS.MDBUS_E3.280E1 Value [SNAP],OSU_RTS.MDBUS_E3.280E1 Status [SNAP],OSU_RTS.MDBUS_RT.280S_C Time [SNAP],OSU_RTS.MDBUS_RT.280S_C Value [SNAP],OSU_RTS.MDBUS_RT.280S_C Status [SNAP],OSU_RTS.MDBUS_RT.280S_HF Time [SNAP],OSU_RTS.MDBUS_RT.280S_HF Value [SNAP],OSU_RTS.MDBUS_RT.280S_HF Status [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Time [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Value [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Status [SNAP],OSU_RTS.MDBUS_RT.280S_I Time [SNAP],OSU_RTS.MDBUS_RT.280S_I Value [SNAP],OSU_RTS.MDBUS_RT.280S_I Status [SNAP],OSU_RTS.MDBUS_RT.280S_P Time [SNAP],OSU_RTS.MDBUS_RT.280S_P Value [SNAP],OSU_RTS.MDBUS_RT.280S_P Status [SNAP],OSU_RTS.MDBUS_RT.280S_T Time [SNAP],OSU_RTS.MDBUS_RT.280S_T Value [SNAP],OSU_RTS.MDBUS_RT.280S_T Status [SNAP],Comments
10/20/18 11:15,-5.650190353,OK,10/20/18 11:15,0,OK,10/20/18 11:15,65782.60938,OK,10/20/18 11:15,0,OK,10/20/18 11:15,48.81051636,OK,10/20/18 11:15,54.46070862,OK,10/20/18 11:15,0,OK,10/20/18 11:15,789391.3125,OK,10/20/18 11:15,5.191384792,OK,10/20/18 11:15,79.32041931,OK,10/20/18 11:15,3226184.75,OK,10/20/18 11:15,373.7067253,OK,10/20/18 11:15,47.03978729,OK,10/20/18 11:15,41.8483963,OK,10/20/18 11:15,974.7322998,OK,10/20/18 11:15,38714217,OK,10/20/18 11:15,1307991,OK,10/20/18 11:15,255570,OK,10/20/18 11:15,6631075,OK,10/20/18 11:15,39384.76172,OK,10/20/18 11:15,912.3120117,OK,10/20/18 11:15,51840136,OK,10/20/18 11:15,0.682064697,OK,10/20/18 11:15,186.0784607,OK,10/20/18 11:15,629.0638428,OK,
10/20/18 11:30,-5.144822121,OK,10/20/18 11:30,0,OK,10/20/18 11:30,65782.60938,OK,10/20/18 11:30,0,OK,10/20/18 11:30,51.1189003,OK,10/20/18 11:30,56.26372147,OK,10/20/18 11:30,0,OK,10/20/18 11:30,789391.3125,OK,10/20/18 11:30,5.626488686,OK,10/20/18 11:30,65.18282318,OK,10/20/18 11:30,3226197.25,OK,10/20/18 11:30,279.7002228,OK,10/20/18 11:30,48.77216339,OK,10/20/18 11:30,43.14567566,OK,10/20/18 11:30,790.0152283,OK,10/20/18 11:30,38714367,OK,10/20/18 11:30,1307998,OK,10/20/18 11:30,255592,OK,10/20/18 11:30,6631086,OK,10/20/18 11:30,39384.93359,OK,10/20/18 11:30,1012.997253,OK,10/20/18 11:30,51840364,OK,10/20/18 11:30,0.758000305,OK,10/20/18 11:30,187.2096405,OK,10/20/18 11:30,626.9547119,OK,
10/20/18 11:45,-6.630302429,OK,10/20/18 11:45,0,OK,10/20/18 11:45,65782.60938,OK,10/20/18 11:45,0,OK,10/20/18 11:45,48.37567902,OK,10/20/18 11:45,55.00598145,OK,10/20/18 11:45,0,OK,10/20/18 11:45,789391.3125,OK,10/20/18 11:45,6.142313957,OK,10/20/18 11:45,21.78637505,OK,10/20/18 11:45,3226211.25,OK,10/20/18 11:45,83.63737421,OK,10/20/18 11:45,47.50077057,OK,10/20/18 11:45,41.35845947,OK,10/20/18 11:45,258.0704498,OK,10/20/18 11:45,38714535,OK,10/20/18 11:45,1308004,OK,10/20/18 11:45,255614,OK,10/20/18 11:45,6631098,OK,10/20/18 11:45,39385.125,OK,10/20/18 11:45,1208.667114,OK,10/20/18 11:45,51840616,OK,10/20/18 11:45,0.903556274,OK,10/20/18 11:45,185.0349884,OK,10/20/18 11:45,629.130127,OK,
10/20/18 12:00,-5.472683907,OK,10/20/18 12:00,0,OK,10/20/18 12:00,65782.60938,OK,10/20/18 12:00,0,OK,10/20/18 12:00,48.92227173,OK,10/20/18 12:00,54.39495087,OK,10/20/18 12:00,0,OK,10/20/18 12:00,789391.3125,OK,10/20/18 12:00,6.77884388,OK,10/20/18 12:00,65.32809448,OK,10/20/18 12:00,3226225.25,OK,10/20/18 12:00,222.8504856,OK,10/20/18 12:00,48.55947876,OK,10/20/18 12:00,41.78063965,OK,10/20/18 12:00,783.9371338,OK,10/20/18 12:00,38714703,OK,10/20/18 12:00,1308010,OK,10/20/18 12:00,255636,OK,10/20/18 12:00,6631110,OK,10/20/18 12:00,39385.36719,OK,10/20/18 12:00,1321.533569,OK,10/20/18 12:00,51840944,OK,10/20/18 12:00,0.987361023,OK,10/20/18 12:00,186.8501129,OK,10/20/18 12:00,630.8577881,OK,
10/20/18 12:15,-5.642792702,OK,10/20/18 12:15,0,OK,10/20/18 12:15,65782.60938,OK,10/20/18 12:15,0,OK,10/20/18 12:15,48.9752655,OK,10/20/18 12:15,54.61805725,OK,10/20/18 12:15,0,OK,10/20/18 12:15,789391.3125,OK,10/20/18 12:15,5.047890186,OK,10/20/18 12:15,27.40925407,OK,10/20/18 12:15,3226238,OK,10/20/18 12:15,129.7297593,OK,10/20/18 12:15,47.14433289,OK,10/20/18 12:15,42.09644318,OK,10/20/18 12:15,328.9110489,OK,10/20/18 12:15,38714856,OK,10/20/18 12:15,1308017,OK,10/20/18 12:15,255659,OK,10/20/18 12:15,6631122,OK,10/20/18 12:15,39385.54688,OK,10/20/18 12:15,841.5754395,OK,10/20/18 12:15,51841180,OK,10/20/18 12:15,0.630032227,OK,10/20/18 12:15,184.693985,OK,10/20/18 12:15,625.3886719,OK,
10/20/18 12:30,-5.139340401,OK,10/20/18 12:30,0,OK,10/20/18 12:30,65782.60938,OK,10/20/18 12:30,0,OK,10/20/18 12:30,49.78992844,OK,10/20/18 12:30,54.92926788,OK,10/20/18 12:30,0,OK,10/20/18 12:30,789391.3125,OK,10/20/18 12:30,6.245968342,OK,10/20/18 12:30,38.4930191,OK,10/20/18 12:30,3226252,OK,10/20/18 12:30,143.012577,OK,10/20/18 12:30,48.45173645,OK,10/20/18 12:30,42.20576859,OK,10/20/18 12:30,461.9162292,OK,10/20/18 12:30,38715024,OK,10/20/18 12:30,1308023,OK,10/20/18 12:30,255681,OK,10/20/18 12:30,6631135,OK,10/20/18 12:30,39385.73438,OK,10/20/18 12:30,1347.901611,OK,10/20/18 12:30,51841432,OK,10/20/18 12:30,1.007567627,OK,10/20/18 12:30,186.6399536,OK,10/20/18 12:30,629.5474854,OK,
10/20/18 12:45,-5.631160259,OK,10/20/18 12:45,0,OK,10/20/18 12:45,65782.60938,OK,10/20/18 12:45,0,OK,10/20/18 12:45,49.26805115,OK,10/20/18 12:45,54.89921188,OK,10/20/18 12:45,0,OK,10/20/18 12:45,789391.3125,OK,10/20/18 12:45,7.307128906,OK,10/20/18 12:45,110.8556061,OK,10/20/18 12:45,3226265.25,OK,10/20/18 12:45,366.7368268,OK,10/20/18 12:45,49.69067001,OK,10/20/18 12:45,42.38354111,OK,10/20/18 12:45,1330.267273,OK,10/20/18 12:45,38715183,OK,10/20/18 12:45,1308030,OK,10/20/18 12:45,255703,OK,10/20/18 12:45,6631147,OK,10/20/18 12:45,39385.95313,OK,10/20/18 12:45,803.7377319,OK,10/20/18 12:45,51841728,OK,10/20/18 12:45,0.601276367,OK,10/20/18 12:45,185.9701691,OK,10/20/18 12:45,627.3967285,OK,
10/20/18 13:00,-5.5678792,OK,10/20/18 13:00,0,OK,10/20/18 13:00,65782.60938,OK,10/20/18 13:00,0,OK,10/20/18 13:00,49.21570206,OK,10/20/18 13:00,54.78358078,OK,10/20/18 13:00,0,OK,10/20/18 13:00,789391.3125,OK,10/20/18 13:00,6.710439205,OK,10/20/18 13:00,101.4918747,OK,10/20/18 13:00,3226279.25,OK,10/20/18 13:00,361.4991244,OK,10/20/18 13:00,48.84723282,OK,10/20/18 13:00,42.13679504,OK,10/20/18 13:00,1217.902496,OK,10/20/18 13:00,38715351,OK,10/20/18 13:00,1308036,OK,10/20/18 13:00,255725,OK,10/20/18 13:00,6631159,OK,10/20/18 13:00,39386.10547,OK,10/20/18 13:00,878.8612671,OK,10/20/18 13:00,51841928,OK,10/20/18 13:00,0.658473206,OK,10/20/18 13:00,186.2145386,OK,10/20/18 13:00,623.5145264,OK,
10/20/18 13:15,-5.39685154,OK,10/20/18 13:15,0,OK,10/20/18 13:15,65782.60938,OK,10/20/18 13:15,0,OK,10/20/18 13:15,49.39815521,OK,10/20/18 13:15,54.7950058,OK,10/20/18 13:15,0,OK,10/20/18 13:15,789391.3125,OK,10/20/18 13:15,4.427759171,OK,10/20/18 13:15,27.66205597,OK,10/20/18 13:15,3226293,OK,10/20/18 13:15,157.3761292,OK,10/20/18 13:15,46.64603424,OK,10/20/18 13:15,42.21827698,OK,10/20/18 13:15,331.9446716,OK,10/20/18 13:15,38715516,OK,10/20/18 13:15,1308043,OK,10/20/18 13:15,255747,OK,10/20/18 13:15,6631171,OK,10/20/18 13:15,39386.30078,OK,10/20/18 13:15,1189.479614,OK,10/20/18 13:15,51842188,OK,10/20/18 13:15,0.889265381,OK,10/20/18 13:15,185.8090668,OK,10/20/18 13:15,629.0750732,OK,
10/20/18 13:30,-5.456774712,OK,10/20/18 13:30,0,OK,10/20/18 13:30,65782.60938,OK,10/20/18 13:30,0,OK,10/20/18 13:30,49.37194061,OK,10/20/18 13:30,54.82871246,OK,10/20/18 13:30,0,OK,10/20/18 13:30,789391.3125,OK,10/20/18 13:30,5.438169479,OK,10/20/18 13:30,20.93266296,OK,10/20/18 13:30,3226306.5,OK,10/20/18 13:30,91.21268034,OK,10/20/18 13:30,47.77959824,OK,10/20/18 13:30,42.34143066,OK,10/20/18 13:30,249.1153336,OK,10/20/18 13:30,38715678,OK,10/20/18 13:30,1308049,OK,10/20/18 13:30,255769,OK,10/20/18 13:30,6631184,OK,10/20/18 13:30,39386.53516,OK,10/20/18 13:30,1365.037354,OK,10/20/18 13:30,51842504,OK,10/20/18 13:30,1.019779724,OK,10/20/18 13:30,185.6921844,OK,10/20/18 13:30,630.9223633,OK,
10/20/18 13:45,-5.331646442,OK,10/20/18 13:45,0,OK,10/20/18 13:45,65782.60938,OK,10/20/18 13:45,0,OK,10/20/18 13:45,49.36877823,OK,10/20/18 13:45,54.70042419,OK,10/20/18 13:45,0,OK,10/20/18 13:45,789391.3125,OK,10/20/18 13:45,6.618594646,OK,10/20/18 13:45,51.87874222,OK,10/20/18 13:45,3226320.5,OK,10/20/18 13:45,187.2858094,OK,10/20/18 13:45,48.80234146,OK,10/20/18 13:45,42.18374634,OK,10/20/18 13:45,622.5449066,OK,10/20/18 13:45,38715846,OK,10/20/18 13:45,1308055,OK,10/20/18 13:45,255791,OK,10/20/18 13:45,6631197,OK,10/20/18 13:45,39386.71875,OK,10/20/18 13:45,821.4900513,OK,10/20/18 13:45,51842752,OK,10/20/18 13:45,0.614912842,OK,10/20/18 13:45,185.7339478,OK,10/20/18 13:45,625.8692627,OK,
10/20/18 14:00,-5.629802227,OK,10/20/18 14:00,0,OK,10/20/18 14:00,65782.60938,OK,10/20/18 14:00,0,OK,10/20/18 14:00,48.90782928,OK,10/20/18 14:00,54.5376358,OK,10/20/18 14:00,0,OK,10/20/18 14:00,789391.3125,OK,10/20/18 14:00,4.666833401,OK,10/20/18 14:00,77.59010315,OK,10/20/18 14:00,3226333.75,OK,10/20/18 14:00,397.0240862,OK,10/20/18 14:00,46.64300156,OK,10/20/18 14:00,41.97616959,OK,10/20/18 14:00,931.0812378,OK,10/20/18 14:00,38716005,OK,10/20/18 14:00,1308062,OK,10/20/18 14:00,255813,OK,10/20/18 14:00,6631210,OK,10/20/18 14:00,39386.87891,OK,10/20/18 14:00,875.3197632,OK,10/20/18 14:00,51842964,OK,10/20/18 14:00,0.655365112,OK,10/20/18 14:00,187.4950714,OK,10/20/18 14:00,625.4724121,OK,
10/20/18 14:15,-5.357984543,OK,10/20/18 14:15,0,OK,10/20/18 14:15,65782.60938,OK,10/20/18 14:15,0,OK,10/20/18 14:15,49.63577271,OK,10/20/18 14:15,54.99375916,OK,10/20/18 14:15,0,OK,10/20/18 14:15,789391.3125,OK,10/20/18 14:15,5.042446136,OK,10/20/18 14:15,20.22817421,OK,10/20/18 14:15,3226347.5,OK,10/20/18 14:15,95.78414221,OK,10/20/18 14:15,47.53216553,OK,10/20/18 14:15,42.48972321,OK,10/20/18 14:15,242.7380905,OK,10/20/18 14:15,38716170,OK,10/20/18 14:15,1308068,OK,10/20/18 14:15,255835,OK,10/20/18 14:15,6631223,OK,10/20/18 14:15,39387.08203,OK,10/20/18 14:15,1212.781982,OK,10/20/18 14:15,51843236,OK,10/20/18 14:15,0.90661499,OK,10/20/18 14:15,185.8037262,OK,10/20/18 14:15,629.2807007,OK,
10/20/18 14:30,-5.674703121,OK,10/20/18 14:30,0,OK,10/20/18 14:30,65782.60938,OK,10/20/18 14:30,0,OK,10/20/18 14:30,49.0013237,OK,10/20/18 14:30,54.67602921,OK,10/20/18 14:30,0,OK,10/20/18 14:30,789391.3125,OK,10/20/18 14:30,4.88544178,OK,10/20/18 14:30,17.27923965,OK,10/20/18 14:30,3226361.5,OK,10/20/18 14:30,84.48814806,OK,10/20/18 14:30,46.96539307,OK,10/20/18 14:30,42.07995605,OK,10/20/18 14:30,207.3508759,OK,10/20/18 14:30,38716338,OK,10/20/18 14:30,1308075,OK,10/20/18 14:30,255857,OK,10/20/18 14:30,6631236,OK,10/20/18 14:30,39387.3125,OK,10/20/18 14:30,1286.098145,OK,10/20/18 14:30,51843544,OK,10/20/18 14:30,0.960815308,OK,10/20/18 14:30,185.9544067,OK,10/20/18 14:30,630.9326172,OK,
10/20/18 14:45,-5.405599594,OK,10/20/18 14:45,0,OK,10/20/18 14:45,65782.60938,OK,10/20/18 14:45,0,OK,10/20/18 14:45,49.27215195,OK,10/20/18 14:45,54.67774963,OK,10/20/18 14:45,0,OK,10/20/18 14:45,789391.3125,OK,10/20/18 14:45,5.968053818,OK,10/20/18 14:45,44.38306808,OK,10/20/18 14:45,3226375.25,OK,10/20/18 14:45,177.6654673,OK,10/20/18 14:45,48.0632782,OK,10/20/18 14:45,42.09522629,OK,10/20/18 14:45,532.596817,OK,10/20/18 14:45,38716503,OK,10/20/18 14:45,1308082,OK,10/20/18 14:45,255879,OK,10/20/18 14:45,6631249,OK,10/20/18 14:45,39387.49609,OK,10/20/18 14:45,834.3609009,OK,10/20/18 14:45,51843792,OK,10/20/18 14:45,0.624522461,OK,10/20/18 14:45,187.4403229,OK,10/20/18 14:45,626.1936035,OK,
10/20/18 15:00,-5.653809071,OK,10/20/18 15:00,0,OK,10/20/18 15:00,65782.60938,OK,10/20/18 15:00,0,OK,10/20/18 15:00,49.29746628,OK,10/20/18 15:00,54.95127869,OK,10/20/18 15:00,0,OK,10/20/18 15:00,789391.3125,OK,10/20/18 15:00,7.693903923,OK,10/20/18 15:00,92.14113617,OK,10/20/18 15:00,3226389,OK,10/20/18 15:00,286.2474241,OK,10/20/18 15:00,50.00089645,OK,10/20/18 15:00,42.30699158,OK,10/20/18 15:00,1105.693634,OK,10/20/18 15:00,38716668,OK,10/20/18 15:00,1308088,OK,10/20/18 15:00,255902,OK,10/20/18 15:00,6631262,OK,10/20/18 15:00,39387.66016,OK,10/20/18 15:00,953.9373779,OK,10/20/18 15:00,51844008,OK,10/20/18 15:00,0.714005737,OK,10/20/18 15:00,186.2727203,OK,10/20/18 15:00,626.114624,OK,
10/20/18 15:15,-5.57242012,OK,10/20/18 15:15,0,OK,10/20/18 15:15,65782.60938,OK,10/20/18 15:15,0,OK,10/20/18 15:15,48.93700409,OK,10/20/18 15:15,54.5094223,OK,10/20/18 15:15,0,OK,10/20/18 15:15,789391.3125,OK,10/20/18 15:15,7.642920017,OK,10/20/18 15:15,88.85626984,OK,10/20/18 15:15,3226403.25,OK,10/20/18 15:15,272.2646249,OK,10/20/18 15:15,49.63173676,OK,10/20/18 15:15,41.98881531,OK,10/20/18 15:15,1066.275238,OK,10/20/18 15:15,38716836,OK,10/20/18 15:15,1308095,OK,10/20/18 15:15,255924,OK,10/20/18 15:15,6631275,OK,10/20/18 15:15,39387.88672,OK,10/20/18 15:15,1219.194214,OK,10/20/18 15:15,51844312,OK,10/20/18 15:15,0.910900146,OK,10/20/18 15:15,186.0583954,OK,10/20/18 15:15,630.7546997,OK,
10/20/18 15:30,-5.868149757,OK,10/20/18 15:30,0,OK,10/20/18 15:30,65782.60938,OK,10/20/18 15:30,0,OK,10/20/18 15:30,48.62404251,OK,10/20/18 15:30,54.49219131,OK,10/20/18 15:30,0,OK,10/20/18 15:30,789391.3125,OK,10/20/18 15:30,4.513918877,OK,10/20/18 15:30,79.46482849,OK,10/20/18 15:30,3226416.5,OK,10/20/18 15:30,429.1660376,OK,10/20/18 15:30,46.4930954,OK,10/20/18 15:30,41.97917938,OK,10/20/18 15:30,973.5604248,OK,10/20/18 15:30,38716998,OK,10/20/18 15:30,1308102,OK,10/20/18 15:30,255946,OK,10/20/18 15:30,6631288,OK,10/20/18 15:30,39388.11328,OK,10/20/18 15:30,1042.613647,OK,10/20/18 15:30,51844616,OK,10/20/18 15:30,0.778993225,OK,10/20/18 15:30,185.2227325,OK,10/20/18 15:30,630.5732422,OK,
10/20/18 15:45,-5.389973164,OK,10/20/18 15:45,0,OK,10/20/18 15:45,65782.60938,OK,10/20/18 15:45,0,OK,10/20/18 15:45,49.13223648,OK,10/20/18 15:45,54.52220917,OK,10/20/18 15:45,0,OK,10/20/18 15:45,789391.3125,OK,10/20/18 15:45,3.973173618,OK,10/20/18 15:45,45.50595474,OK,10/20/18 15:45,3226430.5,OK,10/20/18 15:45,278.2676421,OK,10/20/18 15:45,46.32843781,OK,10/20/18 15:45,42.35526276,OK,10/20/18 15:45,546.0714569,OK,10/20/18 15:45,38717166,OK,10/20/18 15:45,1308109,OK,10/20/18 15:45,255968,OK,10/20/18 15:45,6631301,OK,10/20/18 15:45,39388.28906,OK,10/20/18 15:45,944.0941162,OK,10/20/18 15:45,51844848,OK,10/20/18 15:45,0.706391479,OK,10/20/18 15:45,185.0285797,OK,10/20/18 15:45,626.8563232,OK,
10/20/18 16:00,-5.260962009,OK,10/20/18 16:00,0,OK,10/20/18 16:00,65782.60938,OK,10/20/18 16:00,0,OK,10/20/18 16:00,49.7723999,OK,10/20/18 16:00,55.03336334,OK,10/20/18 16:00,0,OK,10/20/18 16:00,789391.3125,OK,10/20/18 16:00,4.862847328,OK,10/20/18 16:00,19.3897686,OK,10/20/18 16:00,3226444.25,OK,10/20/18 16:00,94.34269085,OK,10/20/18 16:00,47.28438568,OK,10/20/18 16:00,42.42153549,OK,10/20/18 16:00,232.6772232,OK,10/20/18 16:00,38717331,OK,10/20/18 16:00,1308116,OK,10/20/18 16:00,255990,OK,10/20/18 16:00,6631315,OK,10/20/18 16:00,39388.49219,OK,10/20/18 16:00,1264.603271,OK,10/20/18 16:00,51845120,OK,10/20/18 16:00,0.94475354,OK,10/20/18 16:00,187.4008636,OK,10/20/18 16:00,631.1293945,OK,
10/20/18 16:15,-5.392337799,OK,10/20/18 16:15,0,OK,10/20/18 16:15,65782.60938,OK,10/20/18 16:15,0,OK,10/20/18 16:15,49.509655,OK,10/20/18 16:15,54.9019928,OK,10/20/18 16:15,0,OK,10/20/18 16:15,789391.3125,OK,10/20/18 16:15,6.209578514,OK,10/20/18 16:15,62.80101776,OK,10/20/18 16:15,3226458,OK,10/20/18 16:15,241.6300929,OK,10/20/18 16:15,48.52186966,OK,10/20/18 16:15,42.31229019,OK,10/20/18 16:15,753.6122131,OK,10/20/18 16:15,38717496,OK,10/20/18 16:15,1308122,OK,10/20/18 16:15,256013,OK,10/20/18 16:15,6631328,OK,10/20/18 16:15,39388.72266,OK,10/20/18 16:15,1245.5896,OK,10/20/18 16:15,51845432,OK,10/20/18 16:15,0.930487061,OK,10/20/18 16:15,187.1840363,OK,10/20/18 16:15,631.2728882,OK,
10/20/18 16:30,-5.689683914,OK,10/20/18 16:30,0,OK,10/20/18 16:30,65782.60938,OK,10/20/18 16:30,0,OK,10/20/18 16:30,48.83621216,OK,10/20/18 16:30,54.52589798,OK,10/20/18 16:30,0,OK,10/20/18 16:30,789391.3125,OK,10/20/18 16:30,6.157520294,OK,10/20/18 16:30,106.8468781,OK,10/20/18 16:30,3226471.5,OK,10/20/18 16:30,426.1531192,OK,10/20/18 16:30,48.23312378,OK,10/20/18 16:30,42.0756073,OK,10/20/18 16:30,1282.162537,OK,10/20/18 16:30,38717658,OK,10/20/18 16:30,1308129,OK,10/20/18 16:30,256035,OK,10/20/18 16:30,6631341,OK,10/20/18 16:30,39388.91016,OK,10/20/18 16:30,957.6443481,OK,10/20/18 16:30,51845680,OK,10/20/18 16:30,0.71623877,OK,10/20/18 16:30,186.2333527,OK,10/20/18 16:30,628.0627441,OK,
10/20/18 16:45,-5.670956612,OK,10/20/18 16:45,0,OK,10/20/18 16:45,65782.60938,OK,10/20/18 16:45,0,OK,10/20/18 16:45,48.87109756,OK,10/20/18 16:45,54.54205322,OK,10/20/18 16:45,0,OK,10/20/18 16:45,789391.3125,OK,10/20/18 16:45,4.215390205,OK,10/20/18 16:45,17.38218689,OK,10/20/18 16:45,3226485.5,OK,10/20/18 16:45,100.6395453,OK,10/20/18 16:45,46.22993469,OK,10/20/18 16:45,42.01454926,OK,10/20/18 16:45,208.5862427,OK,10/20/18 16:45,38717826,OK,10/20/18 16:45,1308136,OK,10/20/18 16:45,256057,OK,10/20/18 16:45,6631354,OK,10/20/18 16:45,39389.08984,OK,10/20/18 16:45,1282.109375,OK,10/20/18 16:45,51845920,OK,10/20/18 16:45,0.958690613,OK,10/20/18 16:45,185.4234772,OK,10/20/18 16:45,628.5543213,OK,
10/20/18 17:00,-5.765774727,OK,10/20/18 17:00,0,OK,10/20/18 17:00,65782.60938,OK,10/20/18 17:00,0,OK,10/20/18 17:00,49.54638672,OK,10/20/18 17:00,55.31216431,OK,10/20/18 17:00,0,OK,10/20/18 17:00,789391.3125,OK,10/20/18 17:00,4.201917648,OK,10/20/18 17:00,72.28966522,OK,10/20/18 17:00,3226498.25,OK,10/20/18 17:00,424.3173403,OK,10/20/18 17:00,46.90380096,OK,10/20/18 17:00,42.70188141,OK,10/20/18 17:00,895.8058777,OK,10/20/18 17:00,38717979,OK,10/20/18 17:00,1308143,OK,10/20/18 17:00,256079,OK,10/20/18 17:00,6631367,OK,10/20/18 17:00,39389.33594,OK,10/20/18 17:00,1281.796631,OK,10/20/18 17:00,51846248,OK,10/20/18 17:00,0.957351746,OK,10/20/18 17:00,185.3898773,OK,10/20/18 17:00,631.5357666,OK,
10/20/18 17:15,-5.477448463,OK,10/20/18 17:15,0,OK,10/20/18 17:15,65782.60938,OK,10/20/18 17:15,0,OK,10/20/18 17:15,49.3093605,OK,10/20/18 17:15,54.78681183,OK,10/20/18 17:15,0,OK,10/20/18 17:15,789391.3125,OK,10/20/18 17:15,4.113477707,OK,10/20/18 17:15,13.6523695,OK,10/20/18 17:15,3226512,OK,10/20/18 17:15,78.98486417,OK,10/20/18 17:15,46.63460922,OK,10/20/18 17:15,42.52113342,OK,10/20/18 17:15,163.2204895,OK,10/20/18 17:15,38718144,OK,10/20/18 17:15,1308149,OK,10/20/18 17:15,256101,OK,10/20/18 17:15,6631381,OK,10/20/18 17:15,39389.55859,OK,10/20/18 17:15,1069.506348,OK,10/20/18 17:15,51846552,OK,10/20/18 17:15,0.798888672,OK,10/20/18 17:15,185.4719391,OK,10/20/18 17:15,631.2453613,OK,
